doc_id	paragraph_id	fr-it
23131	9	"Questo documentario, puntata n°6 della serie ""Emmanuel Macron, un uomo d'affari all'Eliseo"" di Off Investigation, nuovo media di sinistra, non fa nulla per Foutriquet e mette in prospettiva una serie di rivelazioni, con la guest star Alexandre Benalla."
23131	11	Dafne Rigoberto
23135	1	L'ONU mantiene il suo difensore dei diritti LGBTQI+ nonostante l'ostilità dei paesi musulmani
23135	3	La missione del difensore dei diritti delle minoranze LGBTQI+ alle Nazioni Unite è stata contestata dall'Organizzazione per la cooperazione islamica (OIC), che difende gli interessi dei paesi musulmani presso l'ONU.
23135	5	Un risultato importante, ha accolto con favore l'AFP Victor Madrigal-Borloz, che ricopre l'incarico dal 2017. Il difensore dei diritti delle minoranze LGBTQI+ presso le Nazioni Unite ha ottenuto per un soffio il rinnovo del suo mandato, nonostante la feroce lotta di un gruppo di paesi musulmani in tutte le arene delle Nazioni Unite. La sua missione, creata nel 2016, è stata rinnovata la scorsa settimana a Ginevra dal Consiglio dei diritti umani, per altri tre anni.
23135	7	Leggi anche: Di fronte all'offensiva neoreazionaria nel mondo, riaffermare la diplomazia dei diritti umani
23135	9	"La tutela dei diritti delle minoranze sessuali e di genere è regolarmente oggetto di dibattito all'ONU, a causa della feroce opposizione di alcuni paesi che mettono in dubbio l'esistenza dei concetti di orientamento sessuale e identità di genere, additati come contrari ai loro valori tradizionali e come ostacolo all'universalità dei diritti umani. Nonostante la campagna abbia coinvolto ""oltre 1.100"" organizzazioni LGBTQI+ di 174 paesi e il ""sostegno politico"" di dozzine di stati, il sostenitore dei diritti afferma che la riconferma ha incontrato l'ostilità dell'Organizzazione per la cooperazione islamica (OIC), che difende gli interessi dei paesi musulmani presso le Nazioni Unite. Un gruppo di Paesi dell'Africa e del Golfo, guidato da Arabia Saudita, Nigeria ed Egitto, si è opposto espressamente all'uso dei termini ""orientamento sessuale"", ""transgender"" e ""uomini che fanno sesso con uomini"". . ""Non possiamo sostenere gli sforzi per inventare nuovi diritti sulla base delle preferenze sessuali personali"", ha supplicato l'ambasciatore pakistano Khalil Hashmi al Consiglio per i diritti umani, a nome di 56 stati che, eccetto l'Albania, sono tutti membri dell'OIC."
23135	11	Il pretesto di valori specifici
23135	13	"Risposta dell'ambasciatore francese Jérôme Bonnafont: ""Troppi paesi si nascondono dietro il pretesto di valori specifici per mantenere una legislazione discriminatoria"". Con 23 voti contro 17 – Malawi, Eritrea e Cina si uniscono a 14 Paesi musulmani – il Consiglio ha finalmente approvato il rinnovo, dopo aver respinto diversi emendamenti volti a restringerne la portata, a volte con un solo voto di differenza. ""La comunità internazionale continua a comprendere l'entità della violenza e della discriminazione nei confronti di persone lesbiche, gay, bisessuali, trans o di genere diverso"", ha accolto Victor Madrigal-Borloz, criticando ""una posizione politica molto deplorevole"" dei paesi contrari alla sua missione: "" Il discorso di questi Stati (...) costituisce un rifiuto dei loro obblighi fondamentali in materia di diritti umani internazionali: la protezione dei popoli sotto la loro autorità, e dei loro stessi cittadini, contro le violazioni dei diritti umani""."
23135	15	Felicissimo di apprendere che @UN_HRC ha appena rinnovato il mandato di #IESOGI; umiliato e onorato come il primo giorno per continuare a servire persone, comunità e popoli colpiti da discriminazioni e violenze basate sull'orientamento sessuale e sull'identità di genere.@free_equal pic.twitter.com/qAMvbNgAWQ
23135	17	— IE SOGI, Victor Madrigal-Borloz (@victor_madrigal) 7 luglio 2022
23135	19	"Il ministro degli Esteri norvegese Anniken Huitfeldt, il cui Paese si sta riprendendo dall'attacco che ha provocato due morti e 21 feriti nei pressi di un bar gay di Oslo il 25 giugno, ha salutato su Twitter ""la decisione del Consiglio dei diritti umani Diritti di rinnovare (questo) importante mandato"". L'ambasciatrice statunitense Michèle Taylor, i cui due figli si identificano come persone LGBTQI+, ha espresso il suo sollievo: ""Mi preoccupo ogni giorno per la loro sicurezza. Ma dormo meglio la notte sapendo che esiste un mandato dedicato a proteggerli dalla violenza""."
23135	21	"In definitiva, Victor Madrigal-Borloz continuerà quindi a concatenare la pubblicazione di relazioni e visite ufficiali fino alla fine del 2023, quando avrà raggiunto il limite di sei anni previsto per l'incarico. Ma sottolinea che l'ambiente in cui lavora rimane ""volatile""..."
23135	23	Leggi anche: “LGBT+ lead ambassador”: approvati da Macron 10 profili per il futuro incarico
23138	1	Lo stato americano sta distruggendo il 4 luglio
23138	3	Di Dan Sanchez.
23138	5	Sembra che l'economia statunitense in difficoltà metterà un freno alle celebrazioni del 4 luglio di quest'anno.
23138	7	Il Wall Street Journal ha riportato giovedì scorso:
23138	9	“In tutta l'America, i fuochi d'artificio del 4 luglio non verranno lanciati il ​​4 luglio. »
23138	11	Alcune città e paesi stanno riprogrammando i loro spettacoli pirotecnici del Giorno dell'Indipendenza a causa della carenza di fuochi d'artificio o lavoratori.
23138	13	E come rivelano molti media, i pasti saranno molto più costosi rispetto allo scorso anno. Il Washington Examiner riporta:
23138	15	"""Il costo di un barbecue del 4 luglio dovrebbe essere superiore del 17% rispetto all'anno scorso, secondo un'indagine sul paniere di mercato dell'American Farm Bureau Federation. Si tratta di un dato che supera l'inflazione generale, visto che i prezzi sono in media dell'8,6% più alti rispetto a un anno fa, secondo l'indice dei prezzi al consumo. Rappresenta anche un'importante inversione di tendenza rispetto ai risparmi dei piccoli partiti che la Casa Bianca di Biden ha vergognosamente propagandato nel 2021, attirandosi il ridicolo dei commentatori. »"
23138	17	Sarà più difficile festeggiare il compleanno dell'America quando il sogno americano è sul filo del rasoio. Ma sarà un buon momento per riflettere su come siamo finiti in questa situazione.
23138	19	"Il 4 luglio è il giorno dell'indipendenza americana. Segna la nostra separazione dall'Impero Britannico: uno stato che, attraverso ""una lunga serie di abusi e usurpazioni"" (nelle parole della nostra Dichiarazione di Indipendenza), si era dimostrato distruttivo dei diritti individuali degli americani. . Secondo il classico credo liberale dei fondatori d'America, questo era inaccettabile, perché l'unico scopo legittimo di uno stato è proteggere i diritti individuali dei governati."
23138	21	Oggi lo stato americano calpesta i diritti degli americani a tal punto che gli ex governanti britannici sembrano benevoli al confronto. Soprattutto dall'avvento del Covid-19, gli attacchi statali alla libertà e alla proprietà si sono trasformati in una guerra totale alla produzione e quindi ai nostri mezzi di sussistenza.
23138	23	Hanno chiuso enormi aree dell'economia e rinchiuso milioni di famiglie nelle loro case.
23138	25	Una massiccia espansione della spesa pubblica ha spostato gran parte della ricchezza del paese dal controllo privato a quello pubblico.
23138	27	La Federal Reserve ha condotto una guerra al risparmio e agli investimenti solidi, e quindi una guerra alla formazione sostenibile del capitale.
23138	29	L'amministrazione Biden ha scoraggiato il lavoro con la spesa di stimolo e ha strangolato la produzione di energia con i regolamenti.
23138	31	E usando i nostri soldi delle tasse per trascinare l'intero mondo occidentale in una guerra economica globale con la Russia per l'invasione dell'Ucraina, il governo degli Stati Uniti ha peggiorato una situazione terribile e duratura: ha causato il crollo del commercio di cibo ed energia.
23138	33	"Come ha avvertito Elon Musk nel 2020, ""Se non fai niente, non c'è niente"". Se proibisci agli imprenditori di aprire negozi e ai lavoratori di andare a lavorare, ci saranno meno merci. Se vieti alle industrie nazionali di importare cibo e carburante, ci saranno meno cibo e carburante. Se non hai abbastanza energia per produrre beni di consumo per il trasporto, ci saranno meno beni di consumo. Eccetera."
23138	35	Nessuna quantità di stimolo finanziata dalla creazione di denaro della Federal Reserve cambierà la situazione. Una scossa elettrica non farà lavorare di più un prigioniero se è ammanettato. Né si può stimolare un'economia incatenata alla prosperità.
23138	37	Ora, come risultato inevitabile, ci sono molte più Banconote della Federal Reserve per molte meno merci di quante ce ne sarebbero state altrimenti. Ed è per questo che i prezzi stanno salendo.
23138	39	Ma probabilmente non stanno aumentando quanto dovrebbero per riflettere pienamente una maggiore scarsità, a causa della continua minaccia di un giro di vite sulla riduzione dei prezzi (come ha recentemente sostenuto l'economista Walter Block qui su FEE.org). E questo è uno dei motivi principali per cui ci sono carenze croniche e diffuse.
23138	41	"Gli americani hanno tradito l'eredità dei nostri padri fondatori cedendo i diritti per i quali hanno combattuto a una tirannia molto peggiore di quella che hanno rovesciato, per la falsa promessa di abbondanza, sicurezza e salute fornita dallo ""Stato"". Ecco perché, in questo Giorno dell'Indipendenza, hanno meno libertà di celebrare e, quindi, meno beni e servizi per farlo."
23138	43	Per onorare veramente la fondazione dell'America, gli americani dovrebbero cominciare ad agire come gli americani, dichiarare la loro indipendenza come individui e rivendicare la loro libertà di cooperare tra loro per produrre, fornire e prosperare.
23146	1	Johnson avverte Macron di non tentare subito un accordo con l'Ucraina – POLITICO
23146	3	"LONDRA - Tentare di risolvere ora il conflitto in Ucraina causerebbe solo ""instabilità duratura"", ha avvertito domenica Boris Johnson Emmanuel Macron."
23146	5	"Parlando al vertice dei leader mondiali del G7 in Germania, il primo ministro britannico ha detto al presidente francese che una tale mossa ""darebbe a Putin la licenza di manipolare i paesi sovrani e i mercati internazionali in perpetuo"", secondo un rapporto. incontrare. ."
23146	7	Prima dell'invasione russa dell'Ucraina, Macron era uno dei pochi leader occidentali ad aver mantenuto un dialogo con Vladimir Putin e ha parlato regolarmente con il presidente russo dall'inizio del conflitto.
23146	9	"Macron ha anche avvertito che la Russia non dovrebbe essere ""umiliata"" dall'""errore storico e fondamentale"" di Putin."
23146	11	"Un portavoce di Downing Street ha detto che Johnson e Macron hanno convenuto che quello è un ""momento critico per il corso del conflitto"" e che c'è ""un'opportunità per cambiare le sorti della guerra""."
23146	13	"Ma l'ufficio di Johnson ha aggiunto: ""Il primo ministro ha sottolineato che qualsiasi tentativo di risolvere il conflitto ora causerebbe solo instabilità duratura e darebbe a Putin la licenza di manipolare paesi sovrani e mercati internazionali per sempre"". »"
23146	15	"I commenti del leader britannico arrivano dopo aver avvertito il G7 e gli alleati della NATO di non incoraggiare l'Ucraina ad accontentarsi di una ""cattiva pace"" mentre la guerra della Russia si trascina."
23148	1	In Italia ritengono che il sostegno dell'Ucraina sia inappropriato
23148	3	Il Giornale: è necessario negoziare l'Ucraina con la Russia prima che l'Occidente peggiori.
23148	5	I paesi occidentali devono smetterla di sostenere l'Ucraina perdente e portarla al tavolo dei negoziati con la Russia, al fine di evitare le conseguenze più gravi del confronto con la Russia, scrive l'editorialista del quotidiano italiano il Giornale Gian Mikalessin .
23148	7	"L'editorialista afferma che i paesi della NATO dubitavano di dover sostenere l'Ucraina ""quanto necessario"" dopo la cattura di Lisichansk da parte delle forze alleate della Federazione Russa e della LPR. Mikalessin ritiene che le forze armate ucraine non possano essere paragonate alle truppe russe. Ha anche definito l'illusione che le armi occidentali nelle mani dell'Ucraina possano influenzare l'esito dell'operazione speciale. Ha ricordato la complessità tecnica delle armi della NATO, che gli ucraini non sono in grado di servire."
