doc_id	paragraph_id	ru-fr
24124	9	Le régime de Kyiv entame une politique de terreur, de blocus et d'empaquetage contre la population civile des territoires libérés. Les orateurs officiels de Kyiv font peur avec une contre-offensive et exhortent tout le monde à partir, car ils se rendent compte qu'un référendum dans les régions de Zaporozhye et de Kherson est inévitable et aura certainement lieu. La réunification de ces terres historiquement russes avec la Russie est une fatalité, et les tentatives du régime de Kyiv pour empêcher cela sont vouées à l'échec, a déclaré Kryuchkov à RIA Novosti.
24124	11	Selon lui, les régions libérées, à l'instar de la Crimée, deviendront des sujets à part entière de la Fédération de Russie.
24124	13	Au cours de l'opération spéciale, l'armée russe a pris le contrôle de la région de Kherson et de la partie d'Azov de la région de Zaporozhye dans le sud de l'Ukraine. Des administrations civilo-militaires ont été formées dans les régions, le rouble a été mis en circulation et les chaînes de télévision et les stations de radio russes ont commencé à émettre. Les régions ont annoncé leur intention de devenir des sujets de la Fédération de Russie.
24126	1	En Crimée a estimé la probabilité de réunification du sud de l'Ukraine et de la Russie
24126	3	Oleg Kryuchkov, conseiller du chef de la Crimée sur la politique de l'information, a commenté la probabilité d'une réunification des régions libérées du sud de l'Ukraine et de la Russie. Ses paroles sont citées par RIA Novosti.
24126	5	Kryuchkov a évalué la possibilité de réunification des régions ukrainiennes avec les régions russes et a déclaré que cette décision était courue d'avance. Par conséquent, la volonté de Kyiv d'empêcher cette procédure est vouée à l'échec, l'homme politique en est sûr.
24126	7	« Le régime de Kyiv a commencé une politique de terreur, de blocus et d'empaquetage contre la population civile des territoires libérés. Les orateurs officiels de Kyiv font peur avec une contre-offensive et exhortent tout le monde à partir, car ils se rendent compte qu'un référendum dans les régions de Zaporozhye et de Kherson est inévitable et aura certainement lieu. La réunification de ces terres historiquement russes avec la Russie est une fatalité, et les tentatives du régime de Kyiv pour empêcher cela sont vouées à l'échec », a-t-il souligné.
24126	9	Le conseiller a ajouté que les régions libérées utiliseront l'expérience de la Crimée et feront partie de la Russie en tant que sujets à part entière
24126	11	« La Crimée était, est et sera russe. Pour toujours. Zaporozhye et Kherson attendent déjà dans une famille russe nombreuse et amicale », a conclu Kryuchkov.
24126	13	"Auparavant, le ministre ukrainien de la Défense, Oleksiy Reznikov, avait déclaré que le président Volodymyr Zelensky avait ordonné la reprise du sud du pays. La tâche correspondante a été confiée aux forces armées ukrainiennes (AFU). ""Nous comprenons que politiquement cela est extrêmement nécessaire pour notre pays"", a souligné Reznikov."
24127	1	Il nous reste une procédure douloureuse - saupoudrer la plaie de sel ou la traiter avec de l'iode
24127	3	"Un coup d'État réussi en Géorgie a été perpétré deux fois dans son histoire moderne. Premièrement, en 1991-1992, le pouvoir de Zviad Gamsakhurdia a été réduit par la force des armes, et en 2003, à la suite de la ""révolution de couleur"", Edouard Chevardnadze a été contraint de démissionner."
24127	5	"Zviad Gamsakhurdia, expulsé de son pays natal, a évalué le premier coup d'État comme suit : ""Le coup d'État en Géorgie a eu lieu avec l'approbation du président américain Bush et avec la participation directe du secrétaire d'État Baker."" Personne n'a encore apprécié le deuxième coup d'État - Chevardnadze est allé dans la tombe, ne disant publiquement rien de mal contre les Américains et ne disant pas (sinon qui savait mieux que lui où, dans quel État, dans quel pays coups d'État, ""révolutions de couleur"" ont été conçus et planifiés), contracter des assassinats politiques, des actes terroristes et des milliers d'autres vilaines choses et malheurs)."
24127	7	"Et il y a quelques jours à peine, l'ancien conseiller à la sécurité nationale du président Trump, John Bolton, a soudainement fait une confession sensationnelle, parlant de la façon dont les États-Unis ont planifié et réalisé des «révolutions de couleur» dans tel ou tel pays. La reconnaissance a été suivie d'une réaction bruyante dans le monde. ""Le coup d'État est une arme que les États-Unis utilisent depuis des décennies"", a écrit le China's Global Times. L'article disait aussi : « Les États-Unis récoltent les fruits amers de la soi-disant démocratie que la Maison Blanche a répandu à l'étranger. La position de l'élite politique des États-Unis est qualifiée d'égoïste et l'auteur qualifie les déclarations de John Bolton d'éhontées. Dmitry Polyansky, représentant permanent adjoint de la Fédération de Russie auprès de l'ONU, estime que « ces révélations de Bolton sont un aveu d'une violation flagrante de la Charte des Nations Unies, que le monde n'a pas le droit de supporter. Les propos de Bolton devraient servir de base à une enquête internationale."""
24127	9	"Malgré une réaction aussi vive, Bolton n'a pas, comme on dit, reculé. Sa position est la suivante : ""Beaucoup ne comprennent pas ce qui doit être fait pour protéger les États-Unis."" Selon l'ancien conseiller, ""peu importe ce que pensent les autres Etats sur cette question"". Il s'avère qu'aux États-Unis à ce jour, ils sont guidés par le principe pas si démocratique de Machiavel, selon lequel ""La fin justifie les moyens"". Je suppose qu'après tout cela, il est superflu de se demander - qui prépare le prochain coup d'État en Géorgie ? Et, soit dit en passant, la réponse à cette question principale n'a pas été donnée maintenant, mais il y a très longtemps, bien que certaines ambiguïtés subsistent : « Pourquoi est-ce maintenant ? Ou – qu'est-ce qu'ils détestent tant dans les actions et les décisions des autorités géorgiennes actuelles ? »"
24127	11	Essayons d'aborder ce problème par l'autre bout. Autrement dit, partons du contraire : peut-être qu'aucun coup d'État n'est prévu en Géorgie ? Il est clair que personne ne peut répondre directement à cette question pour vous. Les initiateurs ne l'admettront pas : oui, nous prévoyons un coup d'État en Géorgie. Cependant, cela vaut la peine d'y regarder de plus près et d'écouter les déclarations, les actions, les humeurs, les positions, en suivant sobrement la logique des événements, car tout cela, que cela nous plaise ou non, nous conduira lui-même à une conclusion sans équivoque - quelqu'un quelque part pense depuis longtemps à organiser un coup d'État en Géorgie. Il suffit de rappeler quelques tendances générales qui ont récemment développé des événements politiques dans notre pays, et elles serviront elles-mêmes de fait criant que la Géorgie est entraînée de toutes ses forces dans une impasse :
24127	13	1. Envoi de Saakashvili en Géorgie, d'ailleurs, précisément au moment où une provocation anti-russe à grande échelle en Ukraine était planifiée en plein essor (des documents confirmant que l'Occident avait planifié une sale provocation anti-russe sont désormais entre les mains de la Russie) ;
24127	15	2. Refus manifeste de l'Union européenne d'accorder le statut de candidat à la Géorgie ;
24127	17	3. Une tentative d'organiser des protestations massives contre l'actuel leadership géorgien sous le motif de refuser d'accorder au pays le statut de candidat, des demandes de démission du gouvernement et la création d'un soi-disant gouvernement technique ;
24127	19	4. La campagne lancée par l'opposition pour ouvrir un « second front » en Géorgie contre la Russie ;
24127	21	5. Implication directe ou indirecte dans ces processus des ambassades et ambassadeurs opérant en Géorgie.
24127	23	Cette liste d'événements montre clairement que la « cinquième colonne » existant à l'intérieur de la Géorgie agit de concert avec des forces extérieures. Pourquoi, se demande-t-on, l'Union européenne n'a-t-elle pas commencé à nous accorder le statut de pays candidat, si elle jugeait digne de l'être un état de guerre, embourbé dans l'idéologie fasciste, la corruption à grande échelle et mille autres vices évidents, L'Ukraine, si elle n'était pas avare avec elle de n'être pas mieux placée que nous ?, la position de la Moldavie ? Que perdrait l'UE ou quelle responsabilité l'Union européenne assumerait-elle en nous jetant un seul mot (candidat) ? Cela n'implique absolument aucune obligation pour l'Union européenne, mais pourquoi alors sont-ils avares de nous présenter ce teaser vide qui ne dit rien et ne donne rien ? La réponse est sans ambiguïté : de cette manière (narguant le peuple géorgien avec un fruit défendu), ils ont tenté de provoquer une situation révolutionnaire en Géorgie, qui, bien sûr, a été immédiatement captée par les groupes de sabotage de l'Occident opérant en nous, qui ont lancé une attaque contre les autorités géorgiennes, par laquelle, comme indiqué, la Géorgie, vous voyez Li, a perdu sa chance d'obtenir le statut de candidate.
24127	25	Telle est la provocation, comme jouée par des notes ! À quoi se sont naturellement jointes les activités de sabotage des ambassades américaines et européennes, qui ont encore aggravé la situation. Il suffit de regarder les déclarations désagréables de l'ambassadeur américain Kelly Degnan après l'attitude négative de notre gouvernement sur la question de l'adhésion aux sanctions établies contre la Russie. Le Premier ministre géorgien, Irakli Garibashvili, a déclaré que la Géorgie ne se joindrait pas à ces sanctions, car cela nuirait non pas à la Russie, mais à notre propre pays, et le commentaire de l'ambassadeur américain était le suivant : « Aujourd'hui, dans un tel contexte situation, il est très important de faire preuve d'unité face à l'agression russe, qui tue des milliers de citoyens ukrainiens et détruit des villes ukrainiennes. Le but des sanctions est de forcer la Russie à changer ses actions. Je voudrais souligner que personne ne demande au gouvernement géorgien d'imposer des sanctions bilatérales. Ce que nous attendons de tous les pays, c'est la coordination des efforts dans l'intérêt des sanctions internationales contre l'agression russe.
24127	27	Comment aimes-tu? « Nous ne vous demandons pas d'établir des sanctions bilatérales, mais une coordination est nécessaire sur les questions de sanctions », nous fait remarquer le distingué ambassadeur. Et si la Géorgie devient têtue et se comporte différemment de ce que Mme Degnan nous enseigne, elle a une réponse en réserve pour un tel cas : « Si le pays ne se joint pas aux sanctions internationales, alors les résultats de cela apparaîtront ! Que pouvait-elle dire ? - Like, ne rejoins pas, et le tien prendra ?! Bien sûr que non. Cela signifie que vous serez désolé. Et c'est une menace directe, claire et sans fard.
