doc_id	paragraph_id	it-fr
26118	19	"De lourdes accusations qui démontreraient le degré de soumission de l'Italie aux États-Unis. Et cela pénaliserait principalement les intérêts économiques italiens. Car, comme l'explique toujours Orsini, ""plus la guerre durera, plus il y aura de problèmes pour l'économie italienne""."
26118	21	"Une chose est certaine, Orsini ne semble pas du tout intimidé par les attaques dont il a fait l'objet, ni par son inscription sur les listes d'amis de Poutine. Il a alors lancé un défi à Giletti : ""Prenez un stylo et du papier, calculons les experts en politique internationale qui en Italie disent du bien du gouvernement en disant que Draghi ne fait rien de mal et de ceux qui font le contraire"" dénonçant également les conséquences et les intimidations qui ceux comme lui qui pensent différemment seraient soumis. Mais ce n'est certainement pas nouveau, étant donné que depuis l'époque de la guerre en Irak, la vie des correspondants qui s'écartent du récit officiel a toujours été dure. La vraie nouvelle, c'est qu'il y a ceux qui résistent, malgré tout."
26119	1	Saint-Pétersbourg prépare le terrain pour la guerre des couloirs économiques
26119	3	"A Saint-Pétersbourg, les nouvelles puissances mondiales se sont rassemblées pour renverser ""l'ordre fondé sur des règles"" imaginé par les Etats-Unis et reconnecter le globe à leur manière"
26119	5	Le Forum économique international de Saint-Pétersbourg est apparu depuis des années comme absolument essentiel pour comprendre l'évolution de la dynamique et les épreuves et tribulations de l'intégration de l'Eurasie.
26119	7	Saint-Pétersbourg en 2022 est encore plus crucial car il se connecte directement à trois développements simultanés que j'avais précédemment décrits, sans ordre particulier :
26119	9	"Tout d'abord, l'arrivée du ""nouveau G8"" - quatre pays BRICS (Brésil, Russie, Inde, Chine), plus l'Iran, l'Indonésie, la Turquie et le Mexique, dont le PIB par parité de pouvoir d'achat (PPA) fait déjà pâlir l'ancien, occidental- dominé le G8."
26119	11	Deuxièmement, la stratégie des « trois anneaux » de la Chine pour développer des relations géo-économiques avec ses voisins et partenaires.
26119	13	Troisièmement, le développement des BRICS+, ou BRICS étendus, incluant certains membres du « nouveau G8 », sera discuté lors du prochain sommet en Chine.
26119	15	Il ne faisait aucun doute que le président Poutine serait la star de Saint-Pétersbourg 2022, prononçant un discours incisif et détaillé lors de la session plénière.
26119	17	"Parmi les faits saillants, Poutine a détruit les illusions du soi-disant ""milliard doré"" vivant dans l'Occident industrialisé (seulement 12% de la population mondiale) et les ""politiques macroéconomiques irresponsables des pays du G7""."
26119	19	"Le président russe a noté que ""les pertes de l'UE dues aux sanctions contre la Russie"" pourraient dépasser 400 milliards de dollars par an et que les prix élevés de l'énergie en Europe - quelque chose qui a en fait commencé ""au troisième trimestre de l'année dernière"" - sont dus à ""croire aveuglément aux énergies renouvelables ""."
26119	21	Il a également consciencieusement rejeté la propagande occidentale sur la « hausse des prix de Poutine », affirmant que la crise alimentaire et énergétique est liée à des politiques économiques occidentales erronées, par exemple, « les céréales et les engrais russes sont sanctionnés » au détriment de l'Occident.
26119	23	En termes simples : l'Occident a mal évalué la souveraineté de la Russie lorsqu'il l'a sanctionnée, et maintenant il paie un prix très élevé.
26119	25	Le président chinois Xi Jinping, s'adressant au forum par vidéo, a adressé un message à tout le Sud du monde. Il a évoqué le « vrai multilatéralisme », insistant sur le fait que les marchés émergents doivent avoir une « voix dans la gestion économique mondiale » et appelé à « un meilleur dialogue Nord-Sud et Sud-Sud ».
26119	27	Il appartenait au président kazakh Tokayev, partenaire profondément stratégique de la Russie et de la Chine, de livrer personnellement la punchline : l'intégration de l'Eurasie devrait progresser de pair avec l'initiative chinoise Belt and Road (BRI). Ça y est, la boucle est bouclée.
26122	1	L'OTAN promet de défendre Melilla contre les assauts mais pas Lampedusa
26122	3	"Pourtant, une attaque est en cours contre les côtes italiennes depuis des décennies de toutes parts. Un également d'un ""allié"" de l'OTAN, la Turquie."
26122	5	Les bateaux arrivant à Almeria témoignent de la volonté d'Alger de ne pas contrôler l'immigration, en pleine crise diplomatique avec l'Espagne.
26122	7	"L'Algérie a envoyé hier à l'Espagne un nouvel avertissement de sa ""déception"" sur les questions politiques, confirmant la menace de ne pas contrôler la route maritime clandestine. L'arrivée de plusieurs petits bateaux au large d'Almeria a montré la permissivité de l'Algérie, attendue par les forces de sécurité de l'Etat lorsque le gouvernement espagnol a décidé de renouer les relations diplomatiques avec le Maroc en mars dernier et de changer sa localisation au Sahara."
26122	9	Pour plaire à un fournisseur d'immigrants illégaux, ils en ont mécontenté un autre. Cela se produit lorsque vous demandez simplement aux autres de faire ce que vous devriez faire.
26122	11	"L'épisode migratoire d'hier à Almería - ""qui ne sera pas le dernier"", selon des sources de la Guardia Civil consultées par ce journal - s'est déroulé parallèlement à la clôture du sommet de l'OTAN, dont l'ordre du jour comprenait la protection des frontières de Ceuta et de Melilla, après la agression armée des jours précédents."
26122	13	Rien sur Lampedusa.
26122	15	A quoi sert une alliance qui nous « défend » d'un danger imaginaire, les touristes russes, et non de l'invasion afro-islamique ? La seule menace pour l'avenir est l'immigration afro-islamique. Celui-ci doit être combattu, pas Vlad.
26126	1	Super reset : au final c'est nous qui lui demanderons le confinement
26126	3	L'information italienne ment sachant qu'elle ment, nous racontant l'histoire d'une Russie qui perdrait la guerre militairement et économiquement, pour cacher la catastrophe d'une stratégie qui met à genoux les peuples les plus fragiles de l'Occident, le nôtre parmi les d'abord, partie d'un front dirigé par un vieux monsieur peu lucide et télécommandé, littéralement placé à la tête du pays le plus puissant et en même temps décadent du monde.
26126	5	Tout n'est que mensonge : sur le début et les origines du conflit, sur qui l'exacerbe et le prolonge, qui le perd et qui le gagne. Même sur les valeurs que nous, Occidentaux, représenterions : comme si les histoires de Julian Assange ou de Shireen Abu Akleh pouvaient être effacées avec des mots ternes et banals.
26126	7	Cependant, ce qui frappe encore une fois énormément, c'est la capacité d'une direction obscure (pas tellement) à profiter des parenthèses d'urgence pour poursuivre sa lutte des classes de fond en comble, volant aux pauvres pour donner aux riches, repensant globalement la société à l'image et à la ressemblance de ses sordides intérêts partisans.
26126	9	Alors que Draghi rencontre le top management d'Uber et ignore complètement les protestations des collègues chauffeurs de taxi sur les principales places du pays, nous nous apprêtons à arracher les plages italiennes aux petites et moyennes entreprises pour les confier à de grandes multinationales étrangères. Et Alessandro Somma dit bien sur ce point, dans le spécial Byoblu signé par Gianuario, lorsqu'il souligne à quel point de telles mesures auraient été impensables si elles avaient eu le même impact sur des pays comme la France ou l'Allemagne : en effet, net de la nécessité de éventuellement revoir les conditions des concessions , le changement de modèle signifiera hacher et jeter un siècle de tradition, d'histoire et de coutumes italiennes. Qu'est-ce qui ne va pas, demandent presque médusés les serviteurs habituels de la narration aux réseaux unifiés, à vouloir confier aussi ce secteur à la libre concurrence ? Il y a beaucoup de mal : premièrement pour le caractère crucial du secteur dans la culture de notre pays, deuxièmement parce que cela comparerait nos petits et moyens entrepreneurs, qui dans de nombreux cas ont construit ces structures avec le sacrifice amer de plusieurs générations, avec de grandes multinationales internationales.
26126	11	J'attends un Amazon-plage qui assomme Luca, le gérant de l'établissement où je vais à la plage tous les étés : tout simplement inadmissible.
26126	13	Et pendant ce temps là le coût de la vie explose : avec cinquante euros tu vas au supermarché et tu paies à peine la clim pour garder l'endroit au frais pendant une demi-heure, à condition de ne pas rationner ça aussi. On parle ensuite de rationnement de l'énergie, en raison des sanctions que l'on prétend imposer à la Russie (cela peut sembler un paradoxe, mais à la télé on nous apprend que la liberté a un prix, c'est un privilège), et enfin de l'eau rationnement, cause de la sécheresse qui nous dévore. Nous aurons très vraisemblablement bientôt le rationnement des émissions de CO2, pour la prochaine parenthèse d'urgence écologiste.
26126	15	Toutes les formes potentielles de contrôle social car quelqu'un devra gouverner ces rationnements et rien de nouveau sous le soleil ni de particulièrement choquant : après tout, nous sommes même habitués désormais au rationnement des droits civiques, tel qu'il a décliné pendant la crise sanitaire pendant des années. .. et oui il se murmure qu'à l'automne on recommencera comme ça. Précisément.
26126	17	Et réfléchissez-y un instant, en prenant comme exemple le travailleur moyen, homme et femme : affligé par des prix élevés insoutenables, avec des salaires qui stagnent parce que l'UE, la BCE et la Banque d'Italie nous le demandent (alors que les syndicats se taisent, complices et coupables !), avec la montée en flèche du diesel, avec l'obligation de parcourir au moins cinquante kilomètres par jour pour se rendre au travail et en revenir, quoi de plus providentiel et rédempteur qu'un bon confinement en automne ? Nous trouverions certainement quelqu'un heureux de nous rendre service, attendant ce moment avec impatience.
