doc_id	paragraph_id	po-fr
25103	7	"Mitzi Jonelle Tan, une militante des Philippines, a déclaré à Politico que ""nous ne nous battons pas seulement pour notre avenir, nous nous battons pour notre présent"". Disha Ravi, une militante indienne, a estimé que le mouvement écologiste était ""blanchi à la chaux"" et grâce à Zoom, elle et Mitzi ont pu souligner à leurs collègues leur ignorance des pays les plus pauvres."
25103	9	— Pour nous, la crise climatique est associée à l'écologie, à la dévastation de l'environnement, mais pour mon amie ougandaise, la crise climatique est quelque chose de bien plus grand - c'est le résultat de décennies de colonisation de son pays par les pays européens, c'est le résultat de le racisme, qui a privé ses ancêtres du capital culturel et enfin - c'est une expérience constante de pillage supplémentaire des ressources naturelles de l'Afrique », explique Dominika Lasota.
25103	11	"« S'il n'y avait pas eu ces réunions en ligne, où les frontières nationales n'étaient pas une barrière, le mouvement de jeunesse n'aurait pas acquis toutes les perspectives qui vont au-delà de l'Europe - au-delà d'être un homme blanc dans un pays privilégié et sûr. En tant que mouvement, nous avons découvert que la crise climatique est en fait l'un des effets d'une injustice sociale plus large - l'exploitation de divers pays et communautés par des États et des entreprises ""occidentales"" - admet l'activiste."
25103	13	Les différences dans l'approche du changement climatique dues aux facteurs socio-économiques et raciaux qui se sont démarqués parmi les militants sur Zoom sont confirmées par les recherches de l'Université de Yale de 2019 et 2020. Elles montrent que les Hispaniques et les Afro-Américains (69 et 57, respectivement, selon les chiffres ) %) sont plus préoccupés par le changement climatique que les Blancs ; dans ce cas, c'est une personne sur deux.
25103	15	Sur la vague des conversations des militants sur les injustices sociales, la Grève des jeunes pour le climat a décidé d'en ajouter une de plus à ses revendications : la justice climatique. Le nouveau postulat, en plus d'exiger que les pays mènent une politique climatique et transforment l'économie afin de réduire les gaz à effet de serre, est actuellement la priorité la plus importante de la grève.
25103	17	– On dit souvent que nous sommes tous confrontés à une catastrophe climatique, mais la crise climatique n'est pas une crise à laquelle nous avons tous contribué de manière égale. L'Afrique représente 4 pour cent. toutes les émissions de gaz à effet de serre dans l'atmosphère. La grande majorité a été produite par l'Europe occidentale et les États-Unis. Cependant, quand on regarde qui est le plus touché par cela, on a tout le contraire - l'Amérique du Nord et l'Europe de l'Ouest sont les moins touchées par le changement climatique, et l'Afrique y fait face depuis des décennies - explique l'activiste polonais.
25103	19	Selon les données du rapport du Centre mondial d'adaptation de 2021, un habitant sur trois de l'Afrique (d'ici 2030) connaîtra la pauvreté en raison du changement climatique.
25103	21	Le postulat de la justice climatique signifie que les pays et les entreprises qui ont contribué au changement climatique doivent assumer leurs responsabilités et prendre des mesures pour arrêter la dévastation de la nature. « Premièrement, les compagnies pétrolières devraient abandonner tous les nouveaux investissements dans les combustibles fossiles. De nouveaux projets exploitant le gaz, le pétrole ou le charbon aggravent encore cette crise. Actuellement, en tant que Youth Climate Strike, nous faisons campagne contre l'entreprise française Total Energies. Total construit son pipeline le plus long de son histoire en Ouganda. Nous sommes en 2022, divers dirigeants européens soutiennent les revendications visant à mettre fin à l'ère des combustibles fossiles, mais malgré cela, les compagnies pétrolières - avec le soutien des politiciens - continuent malgré tout leur travail et, pire encore, elles recherchent de nouvelles régions où elles peuvent endommager davantage le environnement naturel - explique Lasota.
25103	23	"Greta Thunberg chante : ""Vous pouvez vous fourrer votre crise climatique dans le cul"" [WIDEO]"
25103	25	"L'activiste souligne que de tels investissements affectent négativement le climat et aggravent encore les injustices sociales. ""La construction d'un nouveau pipeline en Ouganda privera certaines personnes de leurs maisons, certaines vivront à côté du pollueur, tandis que les gens d'Europe ne perdront rien"", ajoute-t-il."
25103	27	"Ainsi, la grève climatique exige également que les pays qui souffrent déjà de la crise climatique reçoivent de l'argent, quelque chose comme des réparations climatiques, des pays qui les exploitent. ""Et ce n'est pas censé être un prêt, une forme de crédit, car cela créerait encore une relation inégale entre les deux, mais un paiement pour les dommages causés - pour les conséquences historiques de ce terrible système que l'Europe occidentale et les États-Unis ont construit », dit l'activiste."
25103	29	L'organisation Africa No Filter (ANF), qui lutte contre les stéréotypes et les récits négatifs sur l'Afrique, a mené une étude en avril de cette année, analysant les médias en ligne, les messages Twitter et les recherches Google d'octobre et septembre 2021 en termes de ce qui se passe écrit et parle sur l'Afrique. L'analyse a montré que bien que l'Afrique soit le visage de la crise climatique mondiale, les voix des Africains - militants écologistes, analystes du climat et scientifiques - sont absentes du débat écologique. Seule la rhétorique européenne sur la crise climatique, y compris celle de Greta Thunberg, parvient aux médias internationaux.
25103	31	"Des militants de pays tiers ont évoqué le ""problème"" avec Greta lors de réunions sur Zoom. Ils se sont plaints que leur voix dans les débats sur l'écologie était ignorée alors que les plus privilégiés, comme Greta, pouvaient dire ce qu'ils voulaient. La militante suédoise a déjà admis il y a un an, lors d'une conférence des jeunes en Italie avant la COP26 (Conférence des Nations unies sur le changement climatique - ndlr), qu'elle était ""une jeune sélectionnée"", mais a ajouté qu'""ils ont fait semblant de l'écouter""."
25103	33	— Greta Thunberg est une fille blanche de Suède, l'un des pays les plus privilégiés au monde, qui a inspiré des millions de jeunes à faire de même avec ses manifestations en solo pour le climat. Mais bien qu'elle ait touché des millions, à mon avis, elle a été traitée par beaucoup comme une personne célèbre avec laquelle il vaut la peine de se montrer. Surtout les politiciens ont tout fait pour avoir une photo avec Greta, mais ils n'ont pas pris au sérieux ce qu'elle a dit. Si tel était le cas, nous ne parlerions pas de la construction d'un pipeline en Ouganda, ou l'Union européenne ne continuerait pas à financer le gaz, le pétrole et le charbon de la Russie, dit Lasota.
25103	35	Dominika explique que Greta, après avoir discuté sur Zoom avec des militants du monde entier, et surtout avec ceux d'Afrique et d'Asie, a décidé de ne pas s'impliquer dans les médias. Elle a clairement indiqué dans le mouvement qu'elle ne voulait pas attirer toute l'attention sur elle. Elle a décidé que nos collègues ougandais ou philippins seraient mieux à même de parler de la crise climatique, car ce sont eux qui doivent y faire face au quotidien - ils manquent d'eau potable, leurs terres s'épuisent, ils vivent avec l'industrie lourde , ce qui nous réconforte - explique l'activiste polonais.
25103	37	Désormais, l'objectif de la grève des jeunes pour le climat est que le plus grand nombre possible de militants pour le climat, issus des régions les plus touchées du monde, aient la possibilité de s'exprimer dans les médias. « Nous voulons que les personnes les plus touchées par les effets de l'industrie des combustibles fossiles soient écoutées aussi souvent que possible. Nous essayons de faire en sorte que ces personnes rencontrent des politiciens, des personnes responsables d'investissements destructeurs dans leur pays - dit Lasota.
25103	39	"Parmi les exemples montrant comment Greta est devenue synonyme de grèves climatiques, ""Politico"" a mentionné la situation où lors d'une des conférences ""Fridays For Future"", la caméra était dirigée tout le temps vers la Suédoise, bien qu'elle n'en soit pas l'oratrice ; un autre militant a pris la parole, mais les médias n'étaient pas intéressés. Le message de la presse était simple : peu importe ce que les militants du climat ont à dire, la seule chose qui compte est de savoir si Greta le dit."
25103	41	"Dominika Lasota l'admet : la crise climatique n'existait dans les médias que lorsque Greta sortait quelque part et disait quelque chose ou lorsqu'il y avait des grèves. ""Maintenant que Greta est sur la touche, qu'elle ne veut pas être le visage de la justice climatique, notre mouvement médiatique est en train de mourir"", a-t-il déclaré."
25103	43	Malgré cela, Greta Thunberg poursuit sa politique de rester en arrière et n'assiste pas au Forum économique mondial (WEF) de Davos cette année. Au lieu de cela, d'autres représentants de la grève des jeunes pour le climat sont apparus.
25103	45	« Bien que Greta soit passée au second plan, nous sommes toujours un mouvement de personnes qui croient que le changement est possible, avec ou sans Greta. Nous voulons que notre mouvement ne soit pas traité comme faisant partie d'une histoire intéressante sur une fille suédoise, mais plutôt que des mesures soient prises contre la crise climatique à cause de nous. On répète souvent en mouvement qu'un autre monde est possible. Parce que c'est. Et maintenant, nous le créons », résume Lasota.
